,athlete,miles_prior,mile_pace_prior,year,miles,mile_pace,improvement
0,aubrey smith,1.0,0 days 00:09:52.750000,3,1.242742384474668,0 days 00:09:52.496087040,0 days 00:00:00.253912960
1,jackson rhodes,1.0,0 days 00:07:14.770000,2,1.242742384474668,0 days 00:07:14.056170240,0 days 00:00:00.713829760
2,ty frederiksen,1.0,0 days 00:08:34.250000,2,1.242742384474668,0 days 00:08:33.195661440,0 days 00:00:01.054338560
3,rutledge harris,1.0,0 days 00:07:30.530000,4,1.242742384474668,0 days 00:07:29.336891520,0 days 00:00:01.193108480
4,sam little,1.0,0 days 00:08:38.350000,3,1.242742384474668,0 days 00:08:37.041993600,0 days 00:00:01.308006400
5,james harston,1.0,0 days 00:07:16.200000,5,1.242742384474668,0 days 00:07:14.587253760,0 days 00:00:01.612746240
6,graham godthaab,1.0,0 days 00:08:23.990000,2,1.242742384474668,0 days 00:08:20.988787200,0 days 00:00:03.001212800
7,"dunne gillies, orla",1.0,0 days 00:08:55.480000,3,1.242742384474668,0 days 00:08:50.093773440,0 days 00:00:05.386226560
8,lincoln miller,1.0,0 days 00:07:29.510000,2,1.242742384474668,0 days 00:07:22.078750080,0 days 00:00:07.431249920
9,callum kirts,1.0,0 days 00:07:02.320000,3,1.242742384474668,0 days 00:06:54.623341440,0 days 00:00:07.696658560
10,grayson folks,1.0,0 days 00:09:33.140000,3,1.242742384474668,0 days 00:09:21.789803520,0 days 00:00:11.350196480
11,piper clark,1.0,0 days 00:09:11.820000,W1,1.242742384474668,0 days 00:09:00.280920960,0 days 00:00:11.539079040
12,madden clem,1.0,0 days 00:07:26.950000,3,1.242742384474668,0 days 00:07:13.677974400,0 days 00:00:13.272025600
13,olivia mattes,1.0,0 days 00:11:00.530000,4,1.242742384474668,0 days 00:10:44.654926080,0 days 00:00:15.875073920
14,clark weisenbarger,1.0,0 days 00:09:09.470000,3,1.242742384474668,0 days 00:08:53.433162240,0 days 00:00:16.036837760
15,kaleab breetz,1.0,0 days 00:07:34.810000,4,1.242742384474668,0 days 00:07:18.047343360,0 days 00:00:16.762656640
16,joe colliver,1.0,0 days 00:08:58.760000,3,1.242742384474668,0 days 00:08:41.395269120,0 days 00:00:17.364730880
17,sebastian benns,1.0,0 days 00:08:29.010000,3,1.242742384474668,0 days 00:08:10.672892160,0 days 00:00:18.337107840
18,jonathan bellows,1.0,0 days 00:08:09.760000,5,1.242742384474668,0 days 00:07:49.252523520,0 days 00:00:20.507476480
19,evelyn hughes,1.0,0 days 00:09:08.150000,4,1.242742384474668,0 days 00:08:47.607336960,0 days 00:00:20.542663040
20,knox harrison,1.242742384474668,0 days 00:08:35.851079040,2,1.242742384474668,0 days 00:08:13.360496640,0 days 00:00:22.490582400
21,ellie miller,1.0,0 days 00:08:12.170000,4,1.242742384474668,0 days 00:07:49.510018560,0 days 00:00:22.659981440
22,harper weismiller,1.0,0 days 00:08:29.140000,4,1.242742384474668,0 days 00:08:02.280163200,0 days 00:00:26.859836800
23,william woeste,1.242742384474668,0 days 00:07:57.999308160,3,1.242742384474668,0 days 00:07:26.673427200,0 days 00:00:31.325880960
24,luke brooker,1.0,0 days 00:07:41.910000,5,1.242742384474668,0 days 00:07:10.507566720,0 days 00:00:31.402433280
25,brennan phillips,1.242742384474668,0 days 00:08:22.171655040,2,1.242742384474668,0 days 00:07:50.097429120,0 days 00:00:32.074225920
26,maggie godthaab,1.242742384474668,0 days 00:08:20.570357760,4,1.242742384474668,0 days 00:07:48.206449920,0 days 00:00:32.363907840
27,alex morgan,1.242742384474668,0 days 00:08:26.999687040,M1,1.242742384474668,0 days 00:07:52.559725440,0 days 00:00:34.439961600
28,charlee hayden,1.0,0 days 00:10:51.340000,2,1.242742384474668,0 days 00:10:15.268304640,0 days 00:00:36.071695360
29,elliott leonardo,1.242742384474668,0 days 00:11:50.549516160,W1,1.242742384474668,0 days 00:11:10.444663680,0 days 00:00:40.104852480
30,nathaniel breetz,1.0,0 days 00:10:19.840000,3,1.242742384474668,0 days 00:09:22.691036160,0 days 00:00:57.148963840
31,lillian duggan,1.0,0 days 00:10:20.130000,W1,1.242742384474668,0 days 00:09:17.476761600,0 days 00:01:02.653238400
32,sebastiano bianconcini,1.242742384474668,0 days 00:11:15.151994880,M1,1.242742384474668,0 days 00:10:01.516460160,0 days 00:01:13.635534720
33,cole cleary,1.242742384474668,0 days 00:09:38.583308160,3,1.242742384474668,0 days 00:08:21.198001920,0 days 00:01:17.385306240
34,carter smith,1.0,0 days 00:10:57.610000,3,1.242742384474668,0 days 00:09:33.441454080,0 days 00:01:24.168545920
35,john mark durso,1.0,0 days 00:10:54.910000,2,1.242742384474668,0 days 00:09:29.908944,0 days 00:01:25.001056
36,ridley mclemore,1.242742384474668,0 days 00:12:34.025944320,W1,1.242742384474668,0 days 00:10:52.379777280,0 days 00:01:41.646167040
37,abigayle breetz,1.0,0 days 00:12:03.660000,3,1.242742384474668,0 days 00:10:13.980829440,0 days 00:01:49.679170560
