name,year,team,time,deltas
Sadie Becker,1,Hite,4:01.77,0 days 00:04:01.770000
Piper Clark,1,Dunn,4:08.91,0 days 00:04:08.910000
Iris Romanick,1,Tully,4:09.55,0 days 00:04:09.550000
Greenley Simpson,0,St. Matthews,4:10.71,0 days 00:04:10.710000
Hawi Breetz,1,Dunn,4:11.85,0 days 00:04:11.850000
Carly Bailey,1,St. Matthews,4:12.12,0 days 00:04:12.120000
Lillian Duggan,1,Dunn,4:19.50,0 days 00:04:19.500000
Elizabeth Bellows,1,Dunn,4:22.92,0 days 00:04:22.920000
Avery Michels,1,Dunn,4:23.41,0 days 00:04:23.410000
Ridley Mclemore,1,Dunn,4:30.72,0 days 00:04:30.720000
Elsie Petrie,1,LPAS,4:32.13,0 days 00:04:32.130000
Nora Stevens,0,LPAS,4:37.49,0 days 00:04:37.490000
Piper Miller,1,LPAS,4:40.83,0 days 00:04:40.830000
Layla Hughes-Beatty,0,LPAS,4:44.97,0 days 00:04:44.970000
Maya Coon,0,Dunn,4:45.19,0 days 00:04:45.190000
Josie Strain,1,Dunn,4:55.30,0 days 00:04:55.300000
Elliott Leonardo,1,Dunn,4:58.21,0 days 00:04:58.210000
Chauncey Malloy,1,Field,5:17.00,0 days 00:05:17
Willa Jones,1,Dunn,5:21.51,0 days 00:05:21.510000
Madeline Perdue,1,LPAS,5:25.98,0 days 00:05:25.980000
Lorelei Allen,1,Hite,5:28.93,0 days 00:05:28.930000
Prisila Rosales,0,LPAS,5:36.72,0 days 00:05:36.720000
Celia Laughlin,1,LPAS,5:55.97,0 days 00:05:55.970000
Lilly Kolb,4,LPAS,5:59.02,0 days 00:05:59.020000
Anna Fields,0,St. Matthews,6:01.49,0 days 00:06:01.490000
Alani Shemwell,0,LPAS,6:16.89,0 days 00:06:16.890000
Bella Eaton,0,LPAS,6:39.04,0 days 00:06:39.040000
Henry Roth,1,LPAS,3:36.39,0 days 00:03:36.390000
Miles Brown,1,Tully,3:45.00,0 days 00:03:45
Alex Davis,1,Field,3:48.00,0 days 00:03:48
Alex Morgan,1,Dunn,3:52.32,0 days 00:03:52.320000
Justise Harris,1,Tully,3:52.98,0 days 00:03:52.980000
Kona Works,1,Tully,3:56.84,0 days 00:03:56.840000
Valentine Kordus,1,Field,4:00.48,0 days 00:04:00.480000
Noah Luna,1,Tully,4:08.28,0 days 00:04:08.280000
Rory Lockwood,0,St. Matthews,4:09.53,0 days 00:04:09.530000
Jackson Lawson,0,St. Matthews,4:11.62,0 days 00:04:11.620000
Charlie Malin,1,Field,4:11.88,0 days 00:04:11.880000
Jacob Ethridge,1,Tully,4:12.06,0 days 00:04:12.060000
Oliver Peoples,1,Tully,4:13.77,0 days 00:04:13.770000
Xavier Tibbs,1,Tully,4:16.94,0 days 00:04:16.940000
Ben Jackson,1,Dunn,4:17.76,0 days 00:04:17.760000
Atlas Whitehead,0,Dunn,4:18.95,0 days 00:04:18.950000
Edward Elder,1,Field,4:19.35,0 days 00:04:19.350000
Kenneth Turner,1,Dunn,4:20.39,0 days 00:04:20.390000
LIncoln Rhodes,0,Dunn,4:21.21,0 days 00:04:21.210000
Sebastiano Bianconcin,1,Dunn,4:21.99,0 days 00:04:21.990000
Jaxon Jones,1,Tully,4:37.30,0 days 00:04:37.300000
Clark Ghrist,1,Field,4:42.81,0 days 00:04:42.810000
Joseph Delap,1,Field,4:43.58,0 days 00:04:43.580000
Cain Crespo,1,Tully,4:45.39,0 days 00:04:45.390000
George Holm,1,Bloom,4:47.97,0 days 00:04:47.970000
Daniel Avery,1,Tully,4:49.00,0 days 00:04:49
Ali Alfayyadh,1,Tully,4:54.46,0 days 00:04:54.460000
Casey Rayner,0,St. Matthews,4:55.96,0 days 00:04:55.960000
Jackson Smith,1,Field,5:09.27,0 days 00:05:09.270000
RJ Eaton,1,Tully,5:14.58,0 days 00:05:14.580000
Steven Wooley,1,LPAS,5:34.24,0 days 00:05:34.240000
Cobi Shemwell,0,LPAS,5:38.94,0 days 00:05:38.940000
Paul (Trey) Rueff,1,Tully,5:41.86,0 days 00:05:41.860000
Henry Cochran,0,St. Matthews,5:56.92,0 days 00:05:56.920000
Aziel Gaines,1,Field,6:11.32,0 days 00:06:11.320000
George Wagoner,1,LPAS,6:14.14,0 days 00:06:14.140000
Samuel S.,0,St. Matthews,6:37.90,0 days 00:06:37.900000
Luke Stewart,0,Dunn,7:30.01,0 days 00:07:30.010000
Georgia Dierking,2,Dunn,8:10.52,0 days 00:08:10.520000
Milly Abbott,2,Bloom,8:20.81,0 days 00:08:20.810000
Layla McClure,2,Field,8:39.39,0 days 00:08:39.390000
Evelyn Waits,2,Tully,8:47.08,0 days 00:08:47.080000
Vaeda Whitehead,2,Dunn,9:15.56,0 days 00:09:15.560000
Olivia Nelson,2,St. Matthews,9:33.60,0 days 00:09:33.600000
Olivia Spradling,2,Tully,9:45.87,0 days 00:09:45.870000
Eloise Bush,2,Tully,9:48.17,0 days 00:09:48.170000
Kailey Curtsinger,2,Tully,9:49.89,0 days 00:09:49.890000
Meredith Wells,2,Field,9:59.63,0 days 00:09:59.630000
Poppy Lockwood,2,St. Matthews,10:08.10,0 days 00:10:08.100000
Sophia Price,2,Dunn,10:08.49,0 days 00:10:08.490000
Mary Ella Bohn,2,St. Matthews,10:13.79,0 days 00:10:13.790000
Caroline Covington,2,Field,10:16.91,0 days 00:10:16.910000
Molly Donaghy,2,Tully,10:25.05,0 days 00:10:25.050000
Penelope Murphy,2,Tully,11:05.69,0 days 00:11:05.690000
Brooklyn Winburn,2,Bloom,11:06.31,0 days 00:11:06.310000
Makenzie Mahoney,2,St. Matthews,11:18.01,0 days 00:11:18.010000
Oliver Peoples,1,Tully,11:20.91,0 days 00:11:20.910000
Delta Johnson,2,Bloom,11:30.17,0 days 00:11:30.170000
Katie Kilcoyne,2,Tully,11:33.98,0 days 00:11:33.980000
Charlee Hayden,2,Dunn,12:27.31,0 days 00:12:27.310000
Nyla Rodriquez,2,Dunn,13:15.80,0 days 00:13:15.800000
Ruthie Cate Todvine,2,St. Matthews,14:54.65,0 days 00:14:54.650000
Jackson Rhodes,2,Dunn,7:14.77,0 days 00:07:14.770000
Lincoln Miller,2,Dunn,7:29.51,0 days 00:07:29.510000
Luke Lile,2,Bloom,7:44.56,0 days 00:07:44.560000
Luke Harper,2,Hite,7:55.86,0 days 00:07:55.860000
Roark Milenthal,2,St. Matthews,7:59.07,0 days 00:07:59.070000
Charlie Newton,2,Hite,8:03.95,0 days 00:08:03.950000
Luke Tindall,2,Hite,8:11.41,0 days 00:08:11.410000
Gavin Murdoch,2,Tully,8:14.03,0 days 00:08:14.030000
Ronan Byrne,2,Bloom,8:17.55,0 days 00:08:17.550000
Frederick Eldon,2,Field,8:19.07,0 days 00:08:19.070000
Jack Cochran,2,St. Matthews,8:22.01,0 days 00:08:22.010000
Brennan Phillips,2,Dunn,8:27.94,0 days 00:08:27.940000
Ty Frederiksen,2,Dunn,8:34.25,0 days 00:08:34.250000
Ezra Stewart,2,Hite,8:39.81,0 days 00:08:39.810000
Charles Shemwell,2,LPAS,8:53.28,0 days 00:08:53.280000
Knox Harrison,2,Dunn,9:01.20,0 days 00:09:01.200000
Henry Weedman,2,Field,9:04.17,0 days 00:09:04.170000
Talon Rosenstein,2,Dunn,9:04.74,0 days 00:09:04.740000
Tyler Gray,2,Hite,9:09.91,0 days 00:09:09.910000
Leo Hyman,2,Bloom,9:12.43,0 days 00:09:12.430000
